price,listing-location,bed,bath,surface_area,location,price_per_surface
300000000,"Sedayu, Bantul",2,1,60.0,Bantul,5000000.0
900000000,"Kasihan, Bantul",3,2,111.0,Bantul,8108108.108108108
450000000,"Plered, Bantul",2,1,97.0,Bantul,4639175.257731959
2500000000,"Kasihan, Bantul",3,3,352.0,Bantul,7102272.7272727275
2500000000,"Kasihan, Bantul",3,3,352.0,Bantul,7102272.7272727275
300000000,"Kasihan, Bantul",1,1,52.0,Bantul,5769230.769230769
410000000,"Bantul, Bantul",2,1,80.0,Bantul,5125000.0
675000000,"Bantul, Bantul",2,1,85.0,Bantul,7941176.470588235
455000000,"Sedayu, Bantul",2,1,83.0,Bantul,5481927.710843373
690000000,"Bantul, Bantul",3,2,76.0,Bantul,9078947.368421054
2500000000,"Kasihan, Bantul",3,3,352.0,Bantul,7102272.7272727275
675000000,"Banguntapan, Bantul",2,1,85.0,Bantul,7941176.470588235
850000000,"Kasihan, Bantul",3,2,80.0,Bantul,10625000.0
900000000,"Banguntapan, Bantul",3,3,98.0,Bantul,9183673.469387755
375000000,"Sedayu, Bantul",2,1,82.0,Bantul,4573170.731707317
645000000,"Banguntapan, Bantul",3,1,93.0,Bantul,6935483.870967742
645000000,"Banguntapan, Bantul",3,1,93.0,Bantul,6935483.870967742
890000000,"Banguntapan, Bantul",3,2,85.0,Bantul,10470588.235294119
790000000,"Banguntapan, Bantul",3,2,75.0,Bantul,10533333.333333334
407000000,"Jetis, Bantul",2,1,80.0,Bantul,5087500.0
400000000,"Pajangan, Bantul",2,1,90.0,Bantul,4444444.444444444
400000000,"Pajangan, Bantul",2,1,90.0,Bantul,4444444.444444444
850000000,"Banguntapan, Bantul",3,2,102.0,Bantul,8333333.333333333
850000000,"Banguntapan, Bantul",3,2,102.0,Bantul,8333333.333333333
808000000,"Bantul, Bantul",3,2,85.0,Bantul,9505882.352941176
690000000,"Banguntapan, Bantul",3,2,78.0,Bantul,8846153.846153846
675000000,"Banguntapan, Bantul",2,1,85.0,Bantul,7941176.470588235
2500000000,"Kasihan, Bantul",3,3,352.0,Bantul,7102272.7272727275
1600000000,"Bantul, Bantul",4,3,193.0,Bantul,8290155.440414508
3000000000,"Bantul, Bantul",4,2,262.0,Bantul,11450381.679389313
595000000,"Banguntapan, Bantul",3,1,93.0,Bantul,6397849.462365591
500000000,"Sewon, Bantul",3,1,97.0,Bantul,5154639.175257732
950000000,"Kasihan, Bantul",3,1,108.0,Bantul,8796296.296296297
480000000,"Kasihan, Bantul",3,1,98.0,Bantul,4897959.183673469
1000000000,"Sedayu, Bantul",7,5,110.0,Bantul,9090909.090909092
550000000,"Banguntapan, Bantul",6,3,94.0,Bantul,5851063.829787234
1600000000,"Banguntapan, Bantul",3,3,156.0,Bantul,10256410.256410256
755000000,"Banguntapan, Bantul",2,1,101.0,Bantul,7475247.524752475
790000000,"Banguntapan, Bantul",3,2,78.0,Bantul,10128205.128205128
675000000,"Banguntapan, Bantul",2,1,85.0,Bantul,7941176.470588235
990000000,"Banguntapan, Bantul",2,2,109.0,Bantul,9082568.80733945
950000000,"Jetis, Bantul",5,5,110.0,Bantul,8636363.636363637
690000000,"Bantul, Bantul",3,2,77.0,Bantul,8961038.96103896
808000000,"Bantul, Bantul",3,2,79.0,Bantul,10227848.101265823
675000000,"Banguntapan, Bantul",2,1,85.0,Bantul,7941176.470588235
475000000,"Bantul, Bantul",3,2,101.0,Bantul,4702970.297029703
500000000,"Sewon, Bantul",2,1,97.0,Bantul,5154639.175257732
790000000,"Banguntapan, Bantul",3,2,75.0,Bantul,10533333.333333334
800000000,"Sewon, Bantul",4,2,107.0,Bantul,7476635.514018691
950000000,"Kasihan, Bantul",3,2,150.0,Bantul,6333333.333333333
750000000,"Kasihan, Bantul",3,2,81.0,Bantul,9259259.25925926
750000000,"Kasihan, Bantul",3,2,81.0,Bantul,9259259.25925926
950000000,"Banguntapan, Bantul",4,4,90.0,Bantul,10555555.555555556
950000000,"Banguntapan, Bantul",2,2,109.0,Bantul,8715596.33027523
800000000,"Sewon, Bantul",4,2,107.0,Bantul,7476635.514018691
950000000,"Banguntapan, Bantul",2,2,109.0,Bantul,8715596.33027523
350000000,"Pajangan, Bantul",2,1,80.0,Bantul,4375000.0
800000000,"Banguntapan, Bantul",3,1,75.0,Bantul,10666666.666666666
240000000,"Bantul, Bantul",2,1,45.0,Bantul,5333333.333333333
400000000,"Pajangan, Bantul",2,1,90.0,Bantul,4444444.444444444
835000000,"Banguntapan, Bantul",3,2,102.0,Bantul,8186274.509803922
675000000,"Banguntapan, Bantul",3,2,99.0,Bantul,6818181.818181818
2500000000,"Kasihan, Bantul",3,3,352.0,Bantul,7102272.7272727275
2500000000,"Kasihan, Bantul",3,3,352.0,Bantul,7102272.7272727275
1350000000,"Banguntapan, Bantul",4,3,204.0,Bantul,6617647.05882353
410000000,"Banguntapan, Bantul",2,1,75.0,Bantul,5466666.666666667
2200000000,"Banguntapan, Bantul",5,3,241.0,Bantul,9128630.705394192
399000000,"Sedayu, Bantul",2,1,83.0,Bantul,4807228.915662651
665000000,"Banguntapan, Bantul",3,1,97.0,Bantul,6855670.103092783
3600000000,"Banguntapan, Bantul",5,5,416.0,Bantul,8653846.153846154
800000000,"Sewon, Bantul",4,2,107.0,Bantul,7476635.514018691
525000000,"Sewon, Bantul",3,1,112.0,Bantul,4687500.0
650000000,"Plered, Bantul",3,2,126.0,Bantul,5158730.158730159
475000000,"Kasihan, Bantul",3,1,93.0,Bantul,5107526.88172043
890000000,"Banguntapan, Bantul",3,2,85.0,Bantul,10470588.235294119
500000000,"Kasihan, Bantul",2,1,88.0,Bantul,5681818.181818182
450000000,"Sewon, Bantul",2,1,75.0,Bantul,6000000.0
1400000000,"Sewon, Bantul",12,12,150.0,Bantul,9333333.333333334
2300000000,"Banguntapan, Bantul",11,11,562.0,Bantul,4092526.690391459
675000000,"Banguntapan, Bantul",2,1,85.0,Bantul,7941176.470588235
890000000,"Banguntapan, Bantul",3,2,85.0,Bantul,10470588.235294119
2250000000,"Bantul, Bantul",5,4,217.0,Bantul,10368663.594470046
2000000000,"Banguntapan, Bantul",6,5,288.0,Bantul,6944444.444444444
690000000,"Sewon, Bantul",3,1,138.0,Bantul,5000000.0
1100000000,"Banguntapan, Bantul",3,3,112.0,Bantul,9821428.57142857
690000000,"Sewon, Bantul",3,1,138.0,Bantul,5000000.0
610000000,"Kasihan, Bantul",2,1,90.0,Bantul,6777777.777777778
400000000,"Kasihan, Bantul",2,1,80.0,Bantul,5000000.0
610000000,"Kasihan, Bantul",2,1,90.0,Bantul,6777777.777777778
350000000,"Sewon, Bantul",2,1,75.0,Bantul,4666666.666666667
595000000,"Banguntapan, Bantul",3,1,90.0,Bantul,6611111.111111111
660000000,"Sedayu, Bantul",2,1,96.0,Bantul,6875000.0
300000000,"Jetis, Bantul",2,1,66.0,Bantul,4545454.545454546
395000000,"Sedayu, Bantul",2,1,72.0,Bantul,5486111.111111111
690000000,"Bantul, Bantul",3,2,77.0,Bantul,8961038.96103896
808000000,"Plered, Bantul",3,2,78.0,Bantul,10358974.358974358
675000000,"Plered, Bantul",2,1,85.0,Bantul,7941176.470588235
690000000,"Bantul, Bantul",3,2,77.0,Bantul,8961038.96103896
645000000,"Banguntapan, Bantul",3,1,93.0,Bantul,6935483.870967742
645000000,"Banguntapan, Bantul",3,1,93.0,Bantul,6935483.870967742
435000000,"Bantul, Bantul",2,1,90.0,Bantul,4833333.333333333
410000000,"Bantul, Bantul",2,1,80.0,Bantul,5125000.0
2160000000,"Sewon, Bantul",17,4,304.0,Bantul,7105263.157894737
335000000,"Bantul, Bantul",2,1,60.0,Bantul,5583333.333333333
800000000,"Sewon, Bantul",4,2,107.0,Bantul,7476635.514018691
550000000,"Banguntapan, Bantul",6,3,94.0,Bantul,5851063.829787234
550000000,"Banguntapan, Bantul",6,3,94.0,Bantul,5851063.829787234
899000000,"Banguntapan, Bantul",3,4,100.0,Bantul,8990000.0
900000000,"Banguntapan, Bantul",3,4,98.0,Bantul,9183673.469387755
2200000000,"Banguntapan, Bantul",5,2,255.0,Bantul,8627450.980392156
525000000,"Sewon, Bantul",3,1,112.0,Bantul,4687500.0
550000000,"Banguntapan, Bantul",6,3,94.0,Bantul,5851063.829787234
495000000,"Jetis, Bantul",3,1,50.0,Bantul,9900000.0
265000000,"Kasihan, Bantul",2,1,60.0,Bantul,4416666.666666667
529000000,"Plered, Bantul",2,1,110.0,Bantul,4809090.909090909
789000000,"Plered, Bantul",3,2,75.0,Bantul,10520000.0
650000000,"Kasihan, Bantul",3,1,114.0,Bantul,5701754.385964912
650000000,"Kasihan, Bantul",2,1,84.0,Bantul,7738095.238095238
550000000,"Banguntapan, Bantul",6,3,92.0,Bantul,5978260.869565218
954000000,"Sedayu, Bantul",2,1,115.0,Bantul,8295652.173913044
835000000,"Banguntapan, Bantul",3,2,102.0,Bantul,8186274.509803922
1650000000,"Kasihan, Bantul",3,2,154.0,Bantul,10714285.714285715
550000000,"Banguntapan, Bantul",6,3,94.0,Bantul,5851063.829787234
325000000,"Bantul, Bantul",2,1,74.0,Bantul,4391891.891891892
475000000,"Sedayu, Bantul",2,1,78.0,Bantul,6089743.58974359
650000000,"Sedayu, Bantul",2,1,85.0,Bantul,7647058.823529412
455000000,"Sedayu, Bantul",2,1,45.0,Bantul,10111111.111111112
790000000,"Bantul, Bantul",3,2,77.0,Bantul,10259740.25974026
675000000,"Bantul, Bantul",2,1,85.0,Bantul,7941176.470588235
480000000,"Kasihan, Bantul",3,1,98.0,Bantul,4897959.183673469
690000000,"Bantul, Bantul",3,2,76.0,Bantul,9078947.368421054
435000000,"Bantul, Bantul",2,1,90.0,Bantul,4833333.333333333
870000000,"Banguntapan, Bantul",3,2,89.0,Bantul,9775280.898876404
350000000,"Pandak, Bantul",2,1,81.0,Bantul,4320987.654320988
325000000,"Pandak, Bantul",2,1,74.0,Bantul,4391891.891891892
595000000,"Banguntapan, Bantul",3,1,93.0,Bantul,6397849.462365591
645000000,"Banguntapan, Bantul",3,1,93.0,Bantul,6935483.870967742
645000000,"Banguntapan, Bantul",3,1,93.0,Bantul,6935483.870967742
445000000,"Piyungan, Bantul",3,2,83.0,Bantul,5361445.78313253
299000000,"Jetis, Bantul",2,1,66.0,Bantul,4530303.03030303
645000000,"Banguntapan, Bantul",3,1,93.0,Bantul,6935483.870967742
550000000,"Kasihan, Bantul",3,2,95.0,Bantul,5789473.684210527
645000000,"Banguntapan, Bantul",3,1,93.0,Bantul,6935483.870967742
450000000,"Kasihan, Bantul",5,2,72.0,Bantul,6250000.0
835000000,"Banguntapan, Bantul",3,2,102.0,Bantul,8186274.509803922
410000000,"Sedayu, Bantul",2,1,88.0,Bantul,4659090.909090909
699000000,"Banguntapan, Bantul",3,1,99.0,Bantul,7060606.060606061
475000000,"Sewon, Bantul",2,1,80.0,Bantul,5937500.0
645000000,"Banguntapan, Bantul",3,1,93.0,Bantul,6935483.870967742
690000000,"Bantul, Bantul",3,2,78.0,Bantul,8846153.846153846
490000000,"Sedayu, Bantul",2,1,84.0,Bantul,5833333.333333333
490000000,"Sedayu, Bantul",2,1,84.0,Bantul,5833333.333333333
475000000,"Banguntapan, Bantul",2,1,73.0,Bantul,6506849.315068494
410000000,"Sedayu, Bantul",2,1,88.0,Bantul,4659090.909090909
440000000,"Jetis, Bantul",2,1,88.0,Bantul,5000000.0
550000000,"Sewon, Bantul",2,1,85.0,Bantul,6470588.235294118
550000000,"Sewon, Bantul",2,1,85.0,Bantul,6470588.235294118
675000000,"Banguntapan, Bantul",2,2,82.0,Bantul,8231707.317073171
350000000,"Pandak, Bantul",2,1,81.0,Bantul,4320987.654320988
450000000,"Jetis, Bantul",2,1,75.0,Bantul,6000000.0
485000000,"Jetis, Bantul",2,1,75.0,Bantul,6466666.666666667
485000000,"Jetis, Bantul",2,1,75.0,Bantul,6466666.666666667
5120000000,"Banguntapan, Bantul",7,5,569.0,Bantul,8998242.530755712
415000000,"Kasihan, Bantul",2,1,77.0,Bantul,5389610.389610389
415000000,"Kasihan, Bantul",2,1,77.0,Bantul,5389610.389610389
450000000,"Kasihan, Bantul",2,2,54.0,Bantul,8333333.333333333
800000000,"Sewon, Bantul",3,2,154.0,Bantul,5194805.194805195
449000000,"Sedayu, Bantul",2,1,82.0,Bantul,5475609.756097561
4500000000,"Kasihan, Bantul",5,4,535.0,Bantul,8411214.953271028
550000000,"Kasihan, Bantul",3,2,88.0,Bantul,6250000.0
450000000,"Sedayu, Bantul",2,1,81.0,Bantul,5555555.555555556
580000000,"Sewon, Bantul",3,2,126.0,Bantul,4603174.603174604
445000000,"Piyungan, Bantul",3,2,83.0,Bantul,5361445.78313253
645000000,"Banguntapan, Bantul",3,2,93.0,Bantul,6935483.870967742
500000000,"Kasihan, Bantul",2,1,88.0,Bantul,5681818.181818182
650000000,"Sedayu, Bantul",2,1,108.0,Bantul,6018518.518518519
399000000,"Sedayu, Bantul",2,1,83.0,Bantul,4807228.915662651
399000000,"Sedayu, Bantul",2,1,83.0,Bantul,4807228.915662651
558000000,"Sedayu, Bantul",3,2,73.0,Bantul,7643835.616438356
558000000,"Sedayu, Bantul",3,2,73.0,Bantul,7643835.616438356
715000000,"Kasihan, Bantul",2,2,92.0,Bantul,7771739.130434782
715000000,"Kasihan, Bantul",2,2,92.0,Bantul,7771739.130434782
4950000000,"Banguntapan, Bantul",5,6,748.0,Bantul,6617647.05882353
920000000,"Banguntapan, Bantul",3,3,107.0,Bantul,8598130.841121495
920000000,"Banguntapan, Bantul",3,3,107.0,Bantul,8598130.841121495
475000000,"Sewon, Bantul",2,1,80.0,Bantul,5937500.0
335000000,"Kasihan, Bantul",2,1,75.0,Bantul,4466666.666666667
475000000,"Bantul, Bantul",3,2,101.0,Bantul,4702970.297029703
535000000,"Sewon, Bantul",3,2,100.0,Bantul,5350000.0
593000000,"Kasihan, Bantul",3,2,91.0,Bantul,6516483.516483516
595000000,"Banguntapan, Bantul",3,1,93.0,Bantul,6397849.462365591
835000000,"Banguntapan, Bantul",3,2,102.0,Bantul,8186274.509803922
835000000,"Banguntapan, Bantul",3,2,102.0,Bantul,8186274.509803922
900000000,"Banguntapan, Bantul",4,5,95.0,Bantul,9473684.210526315
345000000,"Sedayu, Bantul",2,1,80.0,Bantul,4312500.0
1500000000,"Kasihan, Bantul",2,2,195.0,Bantul,7692307.692307692
250000000,"Plered, Bantul",2,1,60.0,Bantul,4166666.6666666665
250000000,"Plered, Bantul",2,1,60.0,Bantul,4166666.6666666665
315000000,"Sedayu, Bantul",2,1,36.0,Bantul,8750000.0
535000000,"Sewon, Bantul",3,2,100.0,Bantul,5350000.0
1900000000,"Banguntapan, Bantul",4,2,432.0,Bantul,4398148.148148148
1900000000,"Sedayu, Bantul",2,1,180.0,Bantul,10555555.555555556
445000000,"Piyungan, Bantul",3,2,83.0,Bantul,5361445.78313253
445000000,"Piyungan, Bantul",3,2,83.0,Bantul,5361445.78313253
450000000,"Banguntapan, Bantul",2,1,103.0,Bantul,4368932.038834952
335000000,"Kasihan, Bantul",2,1,75.0,Bantul,4466666.666666667
850000000,"Sedayu, Bantul",2,1,143.0,Bantul,5944055.944055944
430000000,"Sedayu, Bantul",2,1,81.0,Bantul,5308641.975308642
350000000,"Sewon, Bantul",2,1,75.0,Bantul,4666666.666666667
440000000,"Jetis, Bantul",2,1,88.0,Bantul,5000000.0
407000000,"Plered, Bantul",2,1,80.0,Bantul,5087500.0
298000000,"Pajangan, Bantul",2,1,61.0,Bantul,4885245.901639344
298000000,"Pajangan, Bantul",2,1,61.0,Bantul,4885245.901639344
835000000,"Banguntapan, Bantul",3,2,102.0,Bantul,8186274.509803922
2500000000,"Banguntapan, Bantul",4,3,291.0,Bantul,8591065.29209622
750000000,"Banguntapan, Bantul",3,2,141.0,Bantul,5319148.936170213
450000000,"Banguntapan, Bantul",2,1,97.0,Bantul,4639175.257731959
545000000,"Banguntapan, Bantul",3,1,117.0,Bantul,4658119.658119658
920000000,"Banguntapan, Bantul",3,3,105.0,Bantul,8761904.761904761
645000000,"Banguntapan, Bantul",3,1,93.0,Bantul,6935483.870967742
645000000,"Banguntapan, Bantul",3,1,93.0,Bantul,6935483.870967742
415000000,"Kasihan, Bantul",2,1,77.0,Bantul,5389610.389610389
395000000,"Sedayu, Bantul",2,1,36.0,Bantul,10972222.222222222
395000000,"Kasihan, Bantul",2,1,77.0,Bantul,5129870.12987013
743000000,"Kasihan, Bantul",2,2,81.0,Bantul,9172839.50617284
450000000,"Kasihan, Bantul",2,1,101.0,Bantul,4455445.544554455
450000000,"Kasihan, Bantul",2,1,101.0,Bantul,4455445.544554455
549000000,"Bantul, Bantul",3,1,83.0,Bantul,6614457.831325301
305000000,"Wonosari, Gunung Kidul",2,1,66.0,Gunung Kidul,4621212.121212121
310000000,"Wonosari, Gunung Kidul",2,1,72.0,Gunung Kidul,4305555.555555556
310000000,"Wonosari, Gunung Kidul",2,1,72.0,Gunung Kidul,4305555.555555556
315000000,"Wonosari, Gunung Kidul",2,1,45.0,Gunung Kidul,7000000.0
312000000,"Wonosari, Gunung Kidul",2,1,45.0,Gunung Kidul,6933333.333333333
513000000,"Playen, Gunung Kidul",2,1,79.0,Gunung Kidul,6493670.886075949
280000000,"Wonosari, Gunung Kidul",2,1,100.0,Gunung Kidul,2800000.0
278000000,"Sentolo, Kulon Progo",2,1,72.0,Kulon Progo,3861111.111111111
278000000,"Sentolo, Kulon Progo",2,1,72.0,Kulon Progo,3861111.111111111
278000000,"Sentolo, Kulon Progo",2,1,71.0,Kulon Progo,3915492.9577464787
325000000,"Kulonprogo, Kulon Progo",2,1,70.0,Kulon Progo,4642857.142857143
337000000,"Kulonprogo, Kulon Progo",2,1,74.0,Kulon Progo,4554054.054054054
331000000,"Kulonprogo, Kulon Progo",2,1,72.0,Kulon Progo,4597222.222222222
270000000,"Wates, Kulon Progo",1,1,71.0,Kulon Progo,3802816.9014084507
270000000,"Sentolo, Kulon Progo",1,1,71.0,Kulon Progo,3802816.9014084507
278000000,"Sentolo, Kulon Progo",2,1,71.0,Kulon Progo,3915492.9577464787
270000000,"Nanggulan, Kulon Progo",1,1,71.0,Kulon Progo,3802816.9014084507
270000000,"Kulonprogo, Kulon Progo",1,1,71.0,Kulon Progo,3802816.9014084507
270000000,"Wates, Kulon Progo",2,1,71.0,Kulon Progo,3802816.9014084507
278000000,"Sentolo, Kulon Progo",2,1,71.0,Kulon Progo,3915492.9577464787
270000000,"Wates, Kulon Progo",1,1,71.0,Kulon Progo,3802816.9014084507
270000000,"Sentolo, Kulon Progo",1,1,71.0,Kulon Progo,3802816.9014084507
260000000,"Sentolo, Kulon Progo",2,1,71.0,Kulon Progo,3661971.8309859154
260000000,"Sentolo, Kulon Progo",2,1,71.0,Kulon Progo,3661971.8309859154
350000000,"Sentolo, Kulon Progo",1,1,71.0,Kulon Progo,4929577.464788732
270000000,"Sentolo, Kulon Progo",1,1,71.0,Kulon Progo,3802816.9014084507
255000000,"Sentolo, Kulon Progo",2,1,71.0,Kulon Progo,3591549.295774648
275000000,"Kulonprogo, Kulon Progo",2,1,71.0,Kulon Progo,3873239.436619718
275000000,"Sentolo, Kulon Progo",2,1,71.0,Kulon Progo,3873239.436619718
260000000,"Sentolo, Kulon Progo",2,1,72.0,Kulon Progo,3611111.111111111
260000000,"Sentolo, Kulon Progo",2,1,72.0,Kulon Progo,3611111.111111111
260000000,"Sentolo, Kulon Progo",2,1,72.0,Kulon Progo,3611111.111111111
260000000,"Sentolo, Kulon Progo",2,1,72.0,Kulon Progo,3611111.111111111
260000000,"Sentolo, Kulon Progo",2,1,72.0,Kulon Progo,3611111.111111111
328000000,"Sentolo, Kulon Progo",2,1,71.0,Kulon Progo,4619718.309859155
750000000,"Wates, Kulon Progo",2,1,144.0,Kulon Progo,5208333.333333333
287000000,"Kulonprogo, Kulon Progo",2,1,72.0,Kulon Progo,3986111.111111111
327000000,"Kulonprogo, Kulon Progo",2,1,84.0,Kulon Progo,3892857.1428571427
290000000,"Kulonprogo, Kulon Progo",2,1,74.0,Kulon Progo,3918918.918918919
287000000,"Kulonprogo, Kulon Progo",2,1,71.0,Kulon Progo,4042253.5211267606
278000000,"Kulonprogo, Kulon Progo",2,1,71.0,Kulon Progo,3915492.9577464787
1790000000,"Ngaglik, Sleman",3,3,120.0,Sleman,14916666.666666666
695000000,"Berbah, Sleman",2,2,100.0,Sleman,6950000.0
560000000,"Prambanan, Sleman",3,1,109.0,Sleman,5137614.678899082
1470000000,"Depok, Sleman",5,3,125.0,Sleman,11760000.0
560000000,"Prambanan, Sleman",3,1,109.0,Sleman,5137614.678899082
2100000000,"Gamping, Sleman",11,11,206.0,Sleman,10194174.757281553
1600000000,"Ngaglik, Sleman",5,4,300.0,Sleman,5333333.333333333
875000000,"Ngaglik, Sleman",3,2,145.0,Sleman,6034482.75862069
570000000,"Ngaglik, Sleman",2,1,83.0,Sleman,6867469.879518072
750000000,"Ngemplak, Sleman",4,2,140.0,Sleman,5357142.857142857
1850000000,"Ngaglik, Sleman",4,4,166.0,Sleman,11144578.313253012
1700000000,"Depok, Sleman",4,3,169.0,Sleman,10059171.597633136
4200000000,"Ngemplak, Sleman",4,3,480.0,Sleman,8750000.0
1100000000,"Ngaglik, Sleman",4,3,171.0,Sleman,6432748.538011696
850000000,"Godean, Sleman",3,2,135.0,Sleman,6296296.296296297
3500000000,"Depok, Sleman",7,7,349.0,Sleman,10028653.29512894
1850000000,"Ngaglik, Sleman",4,3,135.0,Sleman,13703703.703703703
2000000000,"Depok, Sleman",14,14,196.0,Sleman,10204081.632653061
1400000000,"Depok, Sleman",3,2,205.0,Sleman,6829268.292682927
765000000,"Gamping, Sleman",3,2,109.0,Sleman,7018348.623853211
7500000000,"Ngaglik, Sleman",8,8,1000.0,Sleman,7500000.0
1950000000,"Depok, Sleman",3,3,128.0,Sleman,15234375.0
10000000000,"Sleman, Sleman",5,3,848.0,Sleman,11792452.830188679
1080000000,"Ngaglik, Sleman",3,2,147.0,Sleman,7346938.775510204
969000000,"Ngaglik, Sleman",3,3,102.0,Sleman,9500000.0
2100000000,"Depok, Sleman",3,3,139.0,Sleman,15107913.669064749
2100000000,"Depok, Sleman",3,3,139.0,Sleman,15107913.669064749
500000000,"Condong Catur, Sleman",3,1,72.0,Sleman,6944444.444444444
1300000000,"Ngaglik, Sleman",3,2,156.0,Sleman,8333333.333333333
3400000000,"Depok, Sleman",7,4,415.0,Sleman,8192771.084337349
10000000000,"Ngaglik, Sleman",9,5,1527.0,Sleman,6548788.474132285
2480000000,"Sleman, Sleman",4,3,192.0,Sleman,12916666.666666666
2450000000,"Gamping, Sleman",4,3,187.0,Sleman,13101604.278074866
2650000000,"Sleman, Sleman",4,3,213.0,Sleman,12441314.55399061
